,Total interchange
20181006T12Z,284
20181006T11Z,296
20181006T10Z,293
20181006T09Z,299
20181006T08Z,294
20181006T07Z,297
20181006T06Z,297
20181006T05Z,297
20181006T04Z,435
20181006T03Z,706
20181006T02Z,721
20181006T01Z,719
20181006T00Z,722
20181005T23Z,720
20181005T22Z,720
20181005T21Z,718
20181005T20Z,723
20181005T19Z,718
20181005T18Z,722
20181005T17Z,722
20181005T16Z,726
20181005T15Z,724
20181005T14Z,711
20181005T13Z,704
20181005T12Z,698
20181005T11Z,512
20181005T10Z,284
20181005T09Z,285
20181005T08Z,287
20181005T07Z,287
20181005T06Z,285
20181005T05Z,340
20181005T04Z,618
20181005T03Z,882
20181005T02Z,880
20181005T01Z,878
20181005T00Z,874
20181004T23Z,875
20181004T22Z,875
20181004T21Z,877
20181004T20Z,876
20181004T19Z,877
20181004T18Z,865
20181004T17Z,865
20181004T16Z,862
20181004T15Z,861
20181004T14Z,864
20181004T13Z,861
20181004T12Z,840
20181004T11Z,691
20181004T10Z,502
20181004T09Z,483
20181004T08Z,512
20181004T07Z,551
20181004T06Z,524
20181004T05Z,547
20181004T04Z,630
20181004T03Z,845
20181004T02Z,861
20181004T01Z,861
20181004T00Z,864
20181003T23Z,863
20181003T22Z,863
20181003T21Z,870
20181003T20Z,872
20181003T19Z,871
20181003T18Z,879
20181003T17Z,887
20181003T16Z,886
20181003T15Z,881
20181003T14Z,883
20181003T13Z,881
20181003T12Z,852
20181003T11Z,707
20181003T10Z,599
20181003T09Z,589
20181003T08Z,591
20181003T07Z,594
20181003T06Z,582
20181003T05Z,581
20181003T04Z,679
20181003T03Z,887
20181003T02Z,882
20181003T01Z,870
20181003T00Z,873
20181002T23Z,877
20181002T22Z,881
20181002T21Z,860
20181002T20Z,889
20181002T19Z,879
20181002T18Z,861
20181002T17Z,844
20181002T16Z,852
20181002T15Z,826
20181002T14Z,816
20181002T13Z,817
20181002T12Z,846
20181002T11Z,735
20181002T10Z,596
20181002T09Z,596
20181002T08Z,596
20181002T07Z,597
20181002T06Z,590
20181002T05Z,588
20181002T04Z,672
20181002T03Z,892
20181002T02Z,895
20181002T01Z,890
20181002T00Z,877
20181001T23Z,890
20181001T22Z,869
20181001T21Z,846
20181001T20Z,830
20181001T19Z,823
20181001T18Z,786
20181001T17Z,817
20181001T16Z,842
20181001T15Z,839
20181001T14Z,833
20181001T13Z,867
20181001T12Z,826
20181001T11Z,538
20181001T10Z,368
20181001T09Z,368
20181001T08Z,367
20181001T07Z,371
20181001T06Z,368
20181001T05Z,360
20181001T04Z,371
20181001T03Z,370
20181001T02Z,369
20181001T01Z,366
20181001T00Z,364
20180930T23Z,371
20180930T22Z,368
20180930T21Z,363
20180930T20Z,363
20180930T19Z,363
20180930T18Z,361
20180930T17Z,366
20180930T16Z,366
20180930T15Z,368
20180930T14Z,368
20180930T13Z,365
20180930T12Z,359
20180930T11Z,362
20180930T10Z,367
20180930T09Z,364
20180930T08Z,365
20180930T07Z,360
20180930T06Z,353
20180930T05Z,379
20180930T04Z,444
20180930T03Z,443
20180930T02Z,440
20180930T01Z,444
20180930T00Z,443
20180929T23Z,440
20180929T22Z,441
20180929T21Z,444
20180929T20Z,443
20180929T19Z,447
20180929T18Z,444
20180929T17Z,448
20180929T16Z,446
20180929T15Z,452
20180929T14Z,455
20180929T13Z,455
20180929T12Z,452
20180929T11Z,440
20180929T10Z,447
20180929T09Z,447
20180929T08Z,445
20180929T07Z,442
20180929T06Z,443
20180929T05Z,500
20180929T04Z,795
20180929T03Z,1077
20180929T02Z,1092
20180929T01Z,1182
20180929T00Z,1410
20180928T23Z,1464
20180928T22Z,1464
20180928T21Z,1472
20180928T20Z,1472
20180928T19Z,1473
20180928T18Z,1476
20180928T17Z,1468
20180928T16Z,1474
20180928T15Z,1471
20180928T14Z,1475
20180928T13Z,1450
20180928T12Z,1340
20180928T11Z,826
20180928T10Z,605
20180928T09Z,610
20180928T08Z,607
20180928T07Z,603
20180928T06Z,616
20180928T05Z,777
20180928T04Z,1274
20180928T03Z,1471
20180928T02Z,1473
20180928T01Z,1475
20180928T00Z,1477
20180927T23Z,1769
20180927T22Z,1847
20180927T21Z,1839
20180927T20Z,1843
20180927T19Z,1832
20180927T18Z,1828
20180927T17Z,1836
20180927T16Z,1840
20180927T15Z,1831
20180927T14Z,1814
20180927T13Z,1790
20180927T12Z,1745
20180927T11Z,1167
20180927T10Z,776
20180927T09Z,778
20180927T08Z,777
20180927T07Z,777
20180927T06Z,781
20180927T05Z,1334
20180927T04Z,1799
20180927T03Z,1826
20180927T02Z,1825
20180927T01Z,1845
20180927T00Z,1844
20180926T23Z,1840
20180926T22Z,1845
20180926T21Z,1843
20180926T20Z,1834
20180926T19Z,1812
20180926T18Z,1818
20180926T17Z,1811
20180926T16Z,1815
20180926T15Z,1816
20180926T14Z,1812
20180926T13Z,1821
20180926T12Z,1781
20180926T11Z,1474
20180926T10Z,1103
20180926T09Z,863
20180926T08Z,829
20180926T07Z,880
20180926T06Z,1237
20180926T05Z,1323
20180926T04Z,1515
20180926T03Z,1820
20180926T02Z,1823
20180926T01Z,1833
20180926T00Z,1829
20180925T23Z,1827
20180925T22Z,1825
20180925T21Z,1823
20180925T20Z,1821
20180925T19Z,1823
20180925T18Z,1826
20180925T17Z,1811
20180925T16Z,1806
20180925T15Z,1816
20180925T14Z,1812
20180925T13Z,1801
20180925T12Z,1730
20180925T11Z,1268
20180925T10Z,845
20180925T09Z,778
20180925T08Z,782
20180925T07Z,775
20180925T06Z,856
20180925T05Z,1355
20180925T04Z,1739
20180925T03Z,1792
20180925T02Z,1810
20180925T01Z,1821
20180925T00Z,1818
20180924T23Z,1810
20180924T22Z,1808
20180924T21Z,1805
20180924T20Z,1808
20180924T19Z,1807
20180924T18Z,1800
20180924T17Z,1798
20180924T16Z,1798
20180924T15Z,1799
20180924T14Z,1793
20180924T13Z,1748
20180924T12Z,1610
20180924T11Z,1183
20180924T10Z,894
20180924T09Z,779
20180924T08Z,778
20180924T07Z,780
20180924T06Z,789
20180924T05Z,790
20180924T04Z,796
20180924T03Z,797
20180924T02Z,798
20180924T01Z,797
20180924T00Z,800
20180923T23Z,804
20180923T22Z,816
20180923T21Z,809
20180923T20Z,810
20180923T19Z,799
20180923T18Z,769
20180923T17Z,750
20180923T16Z,752
20180923T15Z,776
20180923T14Z,873
20180923T13Z,937
20180923T12Z,939
20180923T11Z,950
20180923T10Z,879
20180923T09Z,804
20180923T08Z,805
20180923T07Z,802
20180923T06Z,808
20180923T05Z,810
20180923T04Z,811
20180923T03Z,800
20180923T02Z,795
20180923T01Z,797
20180923T00Z,797
20180922T23Z,798
20180922T22Z,802
20180922T21Z,800
20180922T20Z,804
20180922T19Z,800
20180922T18Z,805
20180922T17Z,809
20180922T16Z,811
20180922T15Z,809
20180922T14Z,809
20180922T13Z,814
20180922T12Z,777
20180922T11Z,774
20180922T10Z,770
20180922T09Z,772
20180922T08Z,771
20180922T07Z,759
20180922T06Z,766
20180922T05Z,1036
20180922T04Z,1602
20180922T03Z,1634
20180922T02Z,1649
20180922T01Z,1668
20180922T00Z,1671
20180921T23Z,1678
20180921T22Z,1683
20180921T21Z,1682
20180921T20Z,1681
20180921T19Z,1678
20180921T18Z,1685
20180921T17Z,1667
20180921T16Z,1623
20180921T15Z,1523
20180921T14Z,1588
20180921T13Z,1702
20180921T12Z,1612
20180921T11Z,1444
20180921T10Z,1308
20180921T09Z,1214
20180921T08Z,1102
20180921T07Z,1100
20180921T06Z,1236
20180921T05Z,1248
20180921T04Z,1422
20180921T03Z,1640
20180921T02Z,1639
20180921T01Z,1640
20180921T00Z,1644
20180920T23Z,1625
20180920T22Z,1644
20180920T21Z,1648
20180920T20Z,1649
20180920T19Z,1646
20180920T18Z,1645
20180920T17Z,1649
20180920T16Z,1653
20180920T15Z,1641
20180920T14Z,1642
20180920T13Z,1639
20180920T12Z,1605
20180920T11Z,1386
20180920T10Z,1072
20180920T09Z,860
20180920T08Z,887
20180920T07Z,1134
20180920T06Z,1221
20180920T05Z,1419
20180920T04Z,1652
20180920T03Z,1651
20180920T02Z,1650
20180920T01Z,1653
20180920T00Z,1654
20180919T23Z,1657
20180919T22Z,1648
20180919T21Z,1644
20180919T20Z,1635
20180919T19Z,1627
20180919T18Z,1626
20180919T17Z,1626
20180919T16Z,1633
20180919T15Z,1623
20180919T14Z,1628
20180919T13Z,1625
20180919T12Z,1583
20180919T11Z,1268
20180919T10Z,869
20180919T09Z,714
20180919T08Z,694
20180919T07Z,696
20180919T06Z,888
20180919T05Z,1204
20180919T04Z,1394
20180919T03Z,1647
20180919T02Z,1642
20180919T01Z,1642
20180919T00Z,1643
20180918T23Z,1645
20180918T22Z,1632
20180918T21Z,1631
20180918T20Z,1627
20180918T19Z,1639
20180918T18Z,1638
20180918T17Z,1635
20180918T16Z,1637
20180918T15Z,1630
20180918T14Z,1629
20180918T13Z,1618
20180918T12Z,1586
20180918T11Z,1376
20180918T10Z,1243
20180918T09Z,1243
20180918T08Z,1237
20180918T07Z,1236
20180918T06Z,1230
20180918T05Z,1380
20180918T04Z,1605
20180918T03Z,1610
20180918T02Z,1633
20180918T01Z,1636
20180918T00Z,1623
20180917T23Z,1610
20180917T22Z,1614
20180917T21Z,1617
20180917T20Z,1619
20180917T19Z,1609
20180917T18Z,1577
20180917T17Z,1555
20180917T16Z,1558
20180917T15Z,1547
20180917T14Z,1537
20180917T13Z,1555
20180917T12Z,1492
20180917T11Z,1306
20180917T10Z,1185
20180917T09Z,1080
20180917T08Z,1005
20180917T07Z,1127
20180917T06Z,1073
20180917T05Z,834
20180917T04Z,690
20180917T03Z,662
20180917T02Z,613
20180917T01Z,600
20180917T00Z,605
20180916T23Z,594
20180916T22Z,595
20180916T21Z,595
20180916T20Z,596
20180916T19Z,597
20180916T18Z,597
20180916T17Z,598
20180916T16Z,600
20180916T15Z,605
20180916T14Z,614
20180916T13Z,613
20180916T12Z,612
20180916T11Z,613
20180916T10Z,608
20180916T09Z,605
20180916T08Z,600
20180916T07Z,603
20180916T06Z,604
20180916T05Z,604
20180916T04Z,599
20180916T03Z,599
20180916T02Z,590
20180916T01Z,597
20180916T00Z,674
20180915T23Z,687
20180915T22Z,686
20180915T21Z,688
20180915T20Z,689
20180915T19Z,687
20180915T18Z,689
20180915T17Z,684
20180915T16Z,681
20180915T15Z,686
20180915T14Z,686
20180915T13Z,691
20180915T12Z,691
20180915T11Z,694
20180915T10Z,694
20180915T09Z,695
20180915T08Z,692
20180915T07Z,694
20180915T06Z,687
20180915T05Z,1103
20180915T04Z,1613
20180915T03Z,1661
20180915T02Z,1655
20180915T01Z,1644
20180915T00Z,1658
20180914T23Z,1659
20180914T22Z,1659
20180914T21Z,1654
20180914T20Z,1643
20180914T19Z,1652
20180914T18Z,1653
20180914T17Z,1647
20180914T16Z,1644
20180914T15Z,1648
20180914T14Z,1661
20180914T13Z,1659
20180914T12Z,1630
20180914T11Z,1374
20180914T10Z,973
20180914T09Z,723
20180914T08Z,710
20180914T07Z,711
20180914T06Z,785
20180914T05Z,984
20180914T04Z,1354
20180914T03Z,1629
20180914T02Z,1630
20180914T01Z,1638
20180914T00Z,1634
20180913T23Z,1636
20180913T22Z,1642
20180913T21Z,1635
20180913T20Z,1620
20180913T19Z,1624
20180913T18Z,1624
20180913T17Z,1631
20180913T16Z,1626
20180913T15Z,1627
20180913T14Z,1644
20180913T13Z,1624
20180913T12Z,1576
20180913T11Z,1349
20180913T10Z,1085
20180913T09Z,756
20180913T08Z,806
20180913T07Z,1110
20180913T06Z,1236
20180913T05Z,1376
20180913T04Z,1613
20180913T03Z,1616
20180913T02Z,1614
20180913T01Z,1623
20180913T00Z,1625
20180912T23Z,1627
20180912T22Z,1622
20180912T21Z,1620
20180912T20Z,1610
20180912T19Z,1597
20180912T18Z,1581
20180912T17Z,1572
20180912T16Z,1537
20180912T15Z,1470
20180912T14Z,1463
20180912T13Z,1445
20180912T12Z,1374
20180912T11Z,1124
20180912T10Z,767
20180912T09Z,616
20180912T08Z,622
20180912T07Z,622
20180912T06Z,756
20180912T05Z,1021
20180912T04Z,1292
20180912T03Z,1591
20180912T02Z,1619
20180912T01Z,1628
20180912T00Z,1629
20180911T23Z,1630
20180911T22Z,1623
20180911T21Z,1616
20180911T20Z,1631
20180911T19Z,1628
20180911T18Z,1625
20180911T17Z,1617
20180911T16Z,1611
20180911T15Z,1618
20180911T14Z,1621
20180911T13Z,1624
20180911T12Z,1613
20180911T11Z,1410
20180911T10Z,1027
20180911T09Z,848
20180911T08Z,847
20180911T07Z,1018
20180911T06Z,1169
20180911T05Z,1256
20180911T04Z,1491
20180911T03Z,1628
20180911T02Z,1628
20180911T01Z,1637
20180911T00Z,1639
20180910T23Z,1638
20180910T22Z,1630
20180910T21Z,1627
20180910T20Z,1631
20180910T19Z,1628
20180910T18Z,1628
20180910T17Z,1630
20180910T16Z,1621
20180910T15Z,1607
20180910T14Z,1569
20180910T13Z,1518
20180910T12Z,1445
20180910T11Z,940
20180910T10Z,701
20180910T09Z,707
20180910T08Z,706
20180910T07Z,704
20180910T06Z,707
20180910T05Z,704
20180910T04Z,706
20180910T03Z,698
20180910T02Z,703
20180910T01Z,695
20180910T00Z,694
20180909T23Z,693
20180909T22Z,690
20180909T21Z,695
20180909T20Z,693
20180909T19Z,698
20180909T18Z,698
20180909T17Z,696
20180909T16Z,701
20180909T15Z,694
20180909T14Z,708
20180909T13Z,695
20180909T12Z,694
20180909T11Z,688
20180909T10Z,681
20180909T09Z,676
20180909T08Z,676
20180909T07Z,679
20180909T06Z,672
20180909T05Z,667
20180909T04Z,668
20180909T03Z,666
20180909T02Z,668
20180909T01Z,671
20180909T00Z,671
20180908T23Z,684
20180908T22Z,683
20180908T21Z,682
20180908T20Z,689
20180908T19Z,686
20180908T18Z,686
20180908T17Z,676
20180908T16Z,677
20180908T15Z,677
20180908T14Z,673
20180908T13Z,682
20180908T12Z,680
20180908T11Z,680
20180908T10Z,683
20180908T09Z,682
20180908T08Z,682
20180908T07Z,676
20180908T06Z,642
20180908T05Z,1041
20180908T04Z,1452
20180908T03Z,1434
20180908T02Z,1425
20180908T01Z,1400
20180908T00Z,1391
20180907T23Z,1389
20180907T22Z,1383
20180907T21Z,1370
20180907T20Z,1356
20180907T19Z,1352
20180907T18Z,1284
20180907T17Z,1219
20180907T16Z,1212
20180907T15Z,1187
20180907T14Z,1169
20180907T13Z,1159
20180907T12Z,1148
20180907T11Z,1098
20180907T10Z,892
20180907T09Z,756
20180907T08Z,918
20180907T07Z,1032
20180907T06Z,1048
20180907T05Z,1029
20180907T04Z,1076
20180907T03Z,1226
20180907T02Z,1224
20180907T01Z,1219
20180907T00Z,1220
20180906T23Z,1211
20180906T22Z,1212
20180906T21Z,1210
20180906T20Z,1205
20180906T19Z,1207
20180906T18Z,1213
20180906T17Z,1213
20180906T16Z,1217
20180906T15Z,1215
20180906T14Z,1208
20180906T13Z,1193
20180906T12Z,1198
20180906T11Z,1201
20180906T10Z,1184
20180906T09Z,1127
20180906T08Z,1101
20180906T07Z,1052
20180906T06Z,1025
20180906T05Z,1047
20180906T04Z,1127
20180906T03Z,1125
20180906T02Z,1125
20180906T01Z,1121
20180906T00Z,1121
20180905T23Z,1111
20180905T22Z,1114
20180905T21Z,1119
20180905T20Z,1126
20180905T19Z,1112
20180905T18Z,1120
20180905T17Z,1118
20180905T16Z,1120
20180905T15Z,1124
20180905T14Z,1115
20180905T13Z,1102
20180905T12Z,1073
20180905T11Z,995
20180905T10Z,856
20180905T09Z,723
20180905T08Z,716
20180905T07Z,876
20180905T06Z,1000
20180905T05Z,1015
20180905T04Z,1042
20180905T03Z,1040
20180905T02Z,1034
20180905T01Z,1037
20180905T00Z,1040
20180904T23Z,1045
20180904T22Z,1040
20180904T21Z,1181
20180904T20Z,1235
20180904T19Z,1225
20180904T18Z,1232
20180904T17Z,1225
20180904T16Z,1226
20180904T15Z,1226
20180904T14Z,1239
20180904T13Z,1215
20180904T12Z,926
20180904T11Z,752
20180904T10Z,763
20180904T09Z,749
20180904T08Z,842
20180904T07Z,1097
20180904T06Z,1160
20180904T05Z,854
20180904T04Z,714
20180904T03Z,701
20180904T02Z,622
20180904T01Z,519
20180904T00Z,513
20180903T23Z,512
20180903T22Z,505
20180903T21Z,511
20180903T20Z,511
20180903T19Z,513
20180903T18Z,508
20180903T17Z,511
20180903T16Z,514
20180903T15Z,515
20180903T14Z,525
20180903T13Z,526
20180903T12Z,526
20180903T11Z,529
20180903T10Z,524
20180903T09Z,531
20180903T08Z,533
20180903T07Z,535
20180903T06Z,543
20180903T05Z,544
20180903T04Z,534
20180903T03Z,622
20180903T02Z,692
20180903T01Z,693
20180903T00Z,683
20180902T23Z,674
20180902T22Z,676
20180902T21Z,665
20180902T20Z,608
20180902T19Z,669
20180902T18Z,679
20180902T17Z,631
20180902T16Z,745
20180902T15Z,771
20180902T14Z,773
20180902T13Z,772
20180902T12Z,773
20180902T11Z,773
20180902T10Z,772
20180902T09Z,782
20180902T08Z,781
20180902T07Z,780
20180902T06Z,777
20180902T05Z,777
20180902T04Z,774
20180902T03Z,776
20180902T02Z,777
20180902T01Z,773
20180902T00Z,771
20180901T23Z,765
20180901T22Z,764
20180901T21Z,756
20180901T20Z,752
20180901T19Z,753
20180901T18Z,761
20180901T17Z,759
20180901T16Z,764
20180901T15Z,764
20180901T14Z,768
20180901T13Z,770
20180901T12Z,771
20180901T11Z,771
20180901T10Z,771
20180901T09Z,770
20180901T08Z,770
20180901T07Z,768
20180901T06Z,793
20180901T05Z,1183
20180901T04Z,1750
20180901T03Z,1777
20180901T02Z,1794
20180901T01Z,1802
20180901T00Z,1808
20180831T23Z,1809
20180831T22Z,1819
20180831T21Z,1803
20180831T20Z,1810
20180831T19Z,1807
20180831T18Z,1803
20180831T17Z,1819
20180831T16Z,1816
20180831T15Z,1816
20180831T14Z,1819
20180831T13Z,1808
20180831T12Z,1786
20180831T11Z,1494
20180831T10Z,1183
20180831T09Z,940
20180831T08Z,1049
20180831T07Z,1297
20180831T06Z,1309
20180831T05Z,1320
20180831T04Z,1319
20180831T03Z,1301
20180831T02Z,1314
20180831T01Z,1563
20180831T00Z,1813
20180830T23Z,1816
20180830T22Z,1818
20180830T21Z,1813
20180830T20Z,1809
20180830T19Z,1807
20180830T18Z,1807
20180830T17Z,1788
20180830T16Z,1771
20180830T15Z,1722
20180830T14Z,1658
20180830T13Z,1627
20180830T12Z,1623
20180830T11Z,1642
20180830T10Z,1642
20180830T09Z,1621
20180830T08Z,1651
20180830T07Z,1640
20180830T06Z,1634
20180830T05Z,1593
20180830T04Z,1622
20180830T03Z,1622
20180830T02Z,1622
20180830T01Z,1619
20180830T00Z,1620
20180829T23Z,1613
20180829T22Z,1616
20180829T21Z,1613
20180829T20Z,1616
20180829T19Z,1612
20180829T18Z,1612
20180829T17Z,1611
20180829T16Z,1617
20180829T15Z,1610
20180829T14Z,1612
20180829T13Z,1606
20180829T12Z,1590
20180829T11Z,1321
20180829T10Z,1133
20180829T09Z,1130
20180829T08Z,1135
20180829T07Z,1134
20180829T06Z,1136
20180829T05Z,1124
20180829T04Z,1353
20180829T03Z,1618
20180829T02Z,1619
20180829T01Z,1617
20180829T00Z,1611
20180828T23Z,1616
20180828T22Z,1605
20180828T21Z,1434
20180828T20Z,1382
20180828T19Z,1307
20180828T18Z,1519
20180828T17Z,1629
20180828T16Z,1630
20180828T15Z,1634
20180828T14Z,1637
20180828T13Z,1641
20180828T12Z,1635
20180828T11Z,1629
20180828T10Z,1482
20180828T09Z,1292
20180828T08Z,1377
20180828T07Z,1586
20180828T06Z,1624
20180828T05Z,1619
20180828T04Z,1625
20180828T03Z,1617
20180828T02Z,1619
20180828T01Z,1620
20180828T00Z,1617
20180827T23Z,1610
20180827T22Z,1606
20180827T21Z,1586
20180827T20Z,1535
20180827T19Z,1612
20180827T18Z,1615
20180827T17Z,1591
20180827T16Z,1703
20180827T15Z,1792
20180827T14Z,1800
20180827T13Z,1801
20180827T12Z,1787
20180827T11Z,1727
20180827T10Z,1445
20180827T09Z,1349
20180827T08Z,1346
20180827T07Z,1452
20180827T06Z,1507
20180827T05Z,1390
20180827T04Z,1339
20180827T03Z,1340
20180827T02Z,1338
20180827T01Z,1341
20180827T00Z,1340
20180826T23Z,1339
20180826T22Z,1329
20180826T21Z,1282
20180826T20Z,1249
20180826T19Z,1250
20180826T18Z,1213
20180826T17Z,1185
20180826T16Z,1190
20180826T15Z,1199
20180826T14Z,1170
20180826T13Z,967
20180826T12Z,876
20180826T11Z,876
20180826T10Z,873
20180826T09Z,883
20180826T08Z,882
20180826T07Z,876
20180826T06Z,883
20180826T05Z,878
20180826T04Z,1057
20180826T03Z,1338
20180826T02Z,1339
20180826T01Z,1340
20180826T00Z,1343
20180825T23Z,1343
20180825T22Z,1339
20180825T21Z,1342
20180825T20Z,1318
20180825T19Z,1262
20180825T18Z,1254
20180825T17Z,1218
20180825T16Z,1159
20180825T15Z,1147
20180825T14Z,1102
20180825T13Z,1061
20180825T12Z,985
20180825T11Z,847
20180825T10Z,707
20180825T09Z,729
20180825T08Z,901
20180825T07Z,1042
20180825T06Z,1044
20180825T05Z,1077
20180825T04Z,1297
20180825T03Z,1613
20180825T02Z,1631
20180825T01Z,1629
20180825T00Z,1638
20180824T23Z,1632
20180824T22Z,1629
20180824T21Z,1626
20180824T20Z,1627
20180824T19Z,1624
20180824T18Z,1623
20180824T17Z,1624
20180824T16Z,1627
20180824T15Z,1621
20180824T14Z,1417
20180824T13Z,1297
20180824T12Z,1262
20180824T11Z,933
20180824T10Z,702
20180824T09Z,697
20180824T08Z,701
20180824T07Z,700
20180824T06Z,705
20180824T05Z,832
20180824T04Z,1267
20180824T03Z,1772
20180824T02Z,1825
20180824T01Z,1820
20180824T00Z,1807
20180823T23Z,1804
20180823T22Z,1803
20180823T21Z,1798
20180823T20Z,1799
20180823T19Z,1799
20180823T18Z,1801
20180823T17Z,1806
20180823T16Z,1804
20180823T15Z,1575
20180823T14Z,1372
20180823T13Z,1429
20180823T12Z,1376
20180823T11Z,1251
20180823T10Z,980
20180823T09Z,791
20180823T08Z,878
20180823T07Z,1193
20180823T06Z,1244
20180823T05Z,1293
20180823T04Z,1657
20180823T03Z,1793
20180823T02Z,1803
20180823T01Z,1820
20180823T00Z,1817
20180822T23Z,1802
20180822T22Z,1805
20180822T21Z,1804
20180822T20Z,1801
20180822T19Z,1798
20180822T18Z,1801
20180822T17Z,1802
20180822T16Z,1802
20180822T15Z,1807
20180822T14Z,1807
20180822T13Z,1781
20180822T12Z,1719
20180822T11Z,1380
20180822T10Z,937
20180822T09Z,861
20180822T08Z,852
20180822T07Z,873
20180822T06Z,1047
20180822T05Z,1319
20180822T04Z,1583
20180822T03Z,1782
20180822T02Z,1748
20180822T01Z,1703
20180822T00Z,1650
20180821T23Z,1631
20180821T22Z,1631
20180821T21Z,1624
20180821T20Z,1623
20180821T19Z,1621
20180821T18Z,1622
20180821T17Z,1629
20180821T16Z,1628
20180821T15Z,1620
20180821T14Z,1620
20180821T13Z,1611
20180821T12Z,1606
20180821T11Z,1532
20180821T10Z,1458
20180821T09Z,1133
20180821T08Z,1097
20180821T07Z,1310
20180821T06Z,1513
20180821T05Z,1538
20180821T04Z,1621
20180821T03Z,1621
20180821T02Z,1619
20180821T01Z,1619
20180821T00Z,1628
20180820T23Z,1620
20180820T22Z,1621
20180820T21Z,1613
20180820T20Z,1614
20180820T19Z,1616
20180820T18Z,1616
20180820T17Z,1616
20180820T16Z,1621
20180820T15Z,1590
20180820T14Z,1391
20180820T13Z,1147
20180820T12Z,1217
20180820T11Z,1173
20180820T10Z,1084
20180820T09Z,995
20180820T08Z,1011
20180820T07Z,1089
20180820T06Z,1092
20180820T05Z,1082
20180820T04Z,1082
20180820T03Z,1077
20180820T02Z,1080
20180820T01Z,1075
20180820T00Z,1080
20180819T23Z,1334
20180819T22Z,1569
20180819T21Z,1353
20180819T20Z,1078
20180819T19Z,1074
20180819T18Z,1073
20180819T17Z,1086
20180819T16Z,1087
20180819T15Z,1085
20180819T14Z,1091
20180819T13Z,1081
20180819T12Z,1055
20180819T11Z,864
20180819T10Z,691
20180819T09Z,689
20180819T08Z,690
20180819T07Z,690
20180819T06Z,690
20180819T05Z,685
20180819T04Z,824
20180819T03Z,1061
20180819T02Z,1089
20180819T01Z,1094
20180819T00Z,1101
20180818T23Z,1361
20180818T22Z,1595
20180818T21Z,1346
20180818T20Z,1096
20180818T19Z,1098
20180818T18Z,1100
20180818T17Z,1098
20180818T16Z,1097
20180818T15Z,1090
20180818T14Z,1082
20180818T13Z,1090
20180818T12Z,1088
20180818T11Z,1082
20180818T10Z,1082
20180818T09Z,1073
20180818T08Z,1067
20180818T07Z,1055
20180818T06Z,1068
20180818T05Z,1409
20180818T04Z,1720
20180818T03Z,1804
20180818T02Z,1812
20180818T01Z,1816
20180818T00Z,1814
20180817T23Z,1813
20180817T22Z,1814
20180817T21Z,1805
20180817T20Z,1801
20180817T19Z,1808
20180817T18Z,1798
20180817T17Z,1772
20180817T16Z,1737
20180817T15Z,1674
20180817T14Z,1646
20180817T13Z,1643
20180817T12Z,1646
20180817T11Z,1643
20180817T10Z,1578
20180817T09Z,1365
20180817T08Z,1381
20180817T07Z,1547
20180817T06Z,1635
20180817T05Z,1629
20180817T04Z,1631
20180817T03Z,1639
20180817T02Z,1627
20180817T01Z,1629
20180817T00Z,1635
20180816T23Z,1632
20180816T22Z,1626
20180816T21Z,1626
20180816T20Z,1624
20180816T19Z,1622
20180816T18Z,1619
20180816T17Z,1619
20180816T16Z,1614
20180816T15Z,1609
20180816T14Z,1608
20180816T13Z,1589
20180816T12Z,1553
20180816T11Z,1285
20180816T10Z,874
20180816T09Z,689
20180816T08Z,697
20180816T07Z,887
20180816T06Z,1125
20180816T05Z,1132
20180816T04Z,1279
20180816T03Z,1627
20180816T02Z,1631
20180816T01Z,1637
20180816T00Z,1641
20180815T23Z,1649
20180815T22Z,1641
20180815T21Z,1644
